Day,No,Type,Time,Content
44,5,軽め(共感),15:00,"テレビを見ながら「ここ行きたいね」と言っても、「遠いな」で終了。
会話の腰を折られて、もう誘う気が失せる。
これ、あるあるですよね。
共感したら「いいね」お願いします。"
44,6,軽め(一言),17:00,"夕方のこの時間。
週末の予定がない空白のカレンダー。
埋めたいけど、埋まらない。
小さな変化が大事です。"
44,7,本気(誘導),20:00,"【画像文字案】
諦めないで。
二人の時間は
もっと輝ける。

【本文】
週末が来るのが憂鬱。
その悩みを抱えているあなたへ。

相手を楽しませようと頑張りすぎなくていい。
まずは「あなたが」楽しむこと。
その笑顔が、相手を巻き込みます。

（改行）

「結婚5年の倦怠期を乗り越える、マンネリ解消デート7選」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
44,8,軽め(夜),21:00,"夜のリビング。
同じ番組を見ているのに、笑うタイミングが合わない。
心のチャンネルもズレてしまったのかな。
同じ気持ちの人、いますか？"
44,9,軽め(夜),22:00,"今日もお疲れ様でした。
明日は何か一つ、新しい発見がありますように。
おやすみなさい。"
44,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
二人の景色が、色づきますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
45,1,本気(共感),07:00,"【画像文字案】
「疲れた」
それが私たちの
挨拶になってしまった。

【本文】
「仕事と育児に追われて、パートナーへの思いやりを忘れていませんか？」

（改行）

朝起きた瞬間から、タスクの山。
夫の顔を見る余裕なんてない。
「手伝ってよ」とイライラして、「俺だって疲れてる」と言い返される。

お互いに頑張っているのに。
お互いに労わりたいのに。
余裕がなくて、傷つけ合ってしまう。
こんなはずじゃなかったのに。

私の実体験はプロフの固定投稿へ。
#共働き #育児疲れ #夫婦喧嘩 #問題"
45,2,軽め(挨拶),08:00,"おはようございます。
頑張りすぎないで。
今日は家事を一つサボって、早く寝るのもありです。
今日も無理せずいきましょう。"
45,3,軽め(問),10:00,"【質問】
最近、パートナーに「ありがとう」と言いましたか？

1. 言った
2. 言ってない
3. 言われた記憶もない

正直に教えてください🙋‍♀️"
45,4,本気(解決),12:00,"【画像文字案】
敵はパートナーじゃない。
「疲労」という
共通の敵と戦っている。

【本文】
仕事・育児の疲労が夫婦仲を直撃しています。
イライラの原因は、相手の性格ではなく「疲れ」かもしれません。

「相手も疲れているんだ」と想像するだけで、言葉は優しくなります。
戦うべきは相手ではなく、過酷なスケジュールです。
チームとして協力体制を作りましょう。

（改行）

「仕事と育児で疲れ切った夫婦が、夫婦仲を守るための5つの習慣」
具体的な方法はNoteで公開中。
#共働き #育児疲れ #解決策"
45,5,軽め(共感),15:00,"夫がソファで寝落ちしているのを見ると、殺意すら覚える。
「私はまだ洗濯物たたんでるのに！」
でも、寝顔を見ると少し可哀想にもなる。
これ、あるあるですよね。
共感したら「いいね」お願いします。"
45,6,軽め(一言),17:00,"夕方のこの時間。
保育園のお迎え、夕飯作り、お風呂...。
怒涛の時間の始まり。深呼吸して。
小さな変化が大事です。"
45,7,本気(誘導),20:00,"【画像文字案】
諦めないで。
優しさは
余裕から生まれる。

【本文】
「疲れた」が口癖のあなたへ。

まずは自分を癒してください。
あなたが笑顔でいることが、家族にとって一番の栄養です。
完璧じゃなくていい。

（改行）

「仕事と育児で疲れ切った夫婦が、夫婦仲を守るための5つの習慣」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
45,8,軽め(夜),21:00,"夜のリビング。
散らかったおもちゃ。洗い残しの食器。
「もう無理」と呟いて、涙が出そうになる。
同じ気持ちの人、いますか？"
45,9,軽め(夜),22:00,"今日もお疲れ様でした。
今日も一日、本当によく頑張りました。
自分を抱きしめてあげて。
おやすみなさい。"
45,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
あなたの疲れが、癒されますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
46,1,本気(共感),07:00,"【画像文字案】
このまま一緒にいて
私たちは幸せになれるの？
答えが出ない問い。

【本文】
「ふと、将来への漠然とした不安に襲われることはありませんか？」

（改行）

大きな問題はない。
でも、「幸せ！」と胸を張って言えない自分がいる。
このまま年を重ねて、ただの同居人として終わるのかな。

「諦めたくない」という気持ちと、
「もう無理かも」という気持ちが行ったり来たり。
出口のないトンネルを歩いているような気分。

私の実体験はプロフの固定投稿へ。
#将来不安 #夫婦関係 #モヤモヤ #問題"
46,2,軽め(挨拶),08:00,"おはようございます。
不安は「変化」を求めているサイン。
今の違和感を無視しないで。
今日も無理せずいきましょう。"
46,3,軽め(問),10:00,"【質問】
生まれ変わっても、今のパートナーと結婚したいですか？

1. したい
2. したくない
3. わからない

正直に教えてください🙋‍♀️"
46,4,本気(解決),12:00,"【画像文字案】
不安を言葉にする。
それだけで
お化けは消える。

【本文】
不安・寂しさ・冷え込み。
感情を押し殺していると、いつか爆発します。

「私、今ちょっと寂しいんだ」
アイメッセージで伝えてみましょう。
相手を責めるのではなく、自分の状態を伝えるだけ。
それなら、きっと届きます。

（改行）

「夫婦の会話がない不安を解消するための、自分から始める3つの行動」
具体的な方法はNoteで公開中。
#将来不安 #夫婦関係 #解決策"
46,5,軽め(共感),15:00,"周りの夫婦が幸せそうに見えて、SNSを見るのが辛い。
「うちはうち」って思うけど、比べて落ち込んじゃう。
これ、あるあるですよね。
共感したら「いいね」お願いします。"
46,6,軽め(一言),17:00,"夕方のこの時間。
空が暗くなると、心も少し沈む。
「大丈夫、大丈夫」と言い聞かせる。
小さな変化が大事です。"
46,7,本気(誘導),20:00,"【画像文字案】
諦めないで。
あなたの幸せは
あなたが決める。

【本文】
消えない不安を抱えているあなたへ。

相手が変わるのを待つのではなく、自分がどうしたいか。
主導権を自分に取り戻しましょう。
一歩踏み出せば、景色は変わります。

（改行）

「夫婦の会話がない不安を解消するための、自分から始める3つの行動」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
